,Published Date,Story Name,Story,Author
730,2018-12-11,Electric Blue Eyes,"He was a senior with electric blue eyes. I was a sophomore with a crush. Introductions turned into lunch, then into a college romance. We were untouchable. But nights squeezed into my dorm bed turned into breakups and “I can’t live without you” reunions. My senior year, two pink lines. He pawned his Martin guitar for a ring and sold his Jeep for a security deposit on a tiny Baltimore rowhouse. I walked across the graduation stage 6 months pregnant. None of it has been perfect. But you know what is? The way our little boy looks at us with the same blue eyes.",Ryan Leach
731,2018-12-11,A Rescue Cat Rescued Me,"I met my cat, Talula, on a cold night in 2004 when I was too broke to take Amtrak and too sick to eat dinner. She had been hit by a car but saved by a friend. I was dying from anorexia. I took New Jersey Transit to Philadelphia to pick her up, and I kept her warm with a sweater and sang to her the whole ride home. In New York she slept on my head, sat on my lap and helped me recover. It took 14 years.",Marcelle Beaulieu
732,2018-12-11,Climbing Mount Fuji,"Huddled several kilometers up Mount Fuji, on a journey harder than we anticipated, Jeff looked into my eyes, which were blurry from crying, and said, “I wonder how many American Express points it would take to have a helicopter pick us up.” Both of us exploded in laughter and tears. I dusted dirt off my body as he extended his hand and pulled me up. We continue up and down our mountain daily, in darkness and light, taking turns being the hand held out and the hand that needs lifting to keep moving forward.",Carrie Ferguson
733,2018-12-04,Coming Out to My Son,"I said to my 12-year-old son, “You know how men and women date and marry, like I did with Dad before we split up?” He nodded. “Well,” I said, “I’m dating someone but not a man; I’m dating a woman.” He said, “Are you happy?” “Yes,” I said, “Very happy.” “Cool,” he said, “then I’m happy.” A few years later he walked me down the aisle to my soon-to-be wife.",Page Leggett
734,2018-12-04,I Slapped Him Hard,"I was working as a bartender and waitress at BBR (“Burgers, Beer and Rock 'n' Roll”). He was watching a Duke basketball game with his friends. When I came over, his friends begged me to slap him. Apparently, he had lost a bet, a slap bet. I asked my boss if I could slap this cute customer. My boss said yes. So I slapped him hard on his left cheek, and it must have been an amazing slap because here we are madly in love four years later.",Alastair McCready
735,2018-12-04,When Love Is a Recipe,"Chopped celery and squared potatoes waiting in the fridge. On the counter, a jug of water and a slow-cooker filled with dried peas. On the lid, a tiny note from my husband, the professional chef, to me, who burns water. “At noonish: 1. Add water 2. Add veggies 3. Stir 4. Plug in 5. Forget.” His sweetly crooked handwriting. His unconditional faith in me. Between steps 4 and 5, it hit me. Married love is seldom about the grand gesture. Sometimes it simply shows up as a recipe from your partner, helping you make a tasty pot of soup.",Meagan Fratiello
736,2018-11-27,“I Miss Daddy”,"My longhaired 5-year-old came back from the weekend at his father’s house wearing his father’s hat. He wouldn’t take it off. “I miss daddy,” he said. There were no tears. No tantrums. No whining. He stated the facts. It just was, and he accepted it. I wondered at my son’s strength, at his heartache. My parents aren’t divorced. I don’t know what it’s like. That night he fell asleep sucking his thumb and wearing his father’s hat.",Josh Cootner
737,2018-11-27,The Power of Bitmoji,"Once upon a time, my partner sent me a sweet text while I was home caring for our baby. Seeing his Bitmoji avatar elicited an oxytocin surge so strong that my postpartum milk let down. If that’s not an expression of love, I don’t know what is.",Mary Liles Eicher
738,2018-11-27,A Terrible Idea That Works,"I was 18, a privileged English girl in Georgia for the summer. I had dropped out of high school and was jumping from one minimum wage job to the next. She was 46, a Sunday school-teaching Southerner who was going to save my soul for Jesus. We met riding horses and fell in love by accident, without realizing what was happening until it was too late. Now we’re married. I’m an Ivy League professor and she’s retired. Our daughter is 15. After 26 years, it’s still a terrible idea, but it works.",Rose Nolen-Walston
739,2018-11-20,Things Tinder Dates Offered Me,"Some things Tinder dates offered me (that are not sex): jars of jam, help hanging shelves, a ride to the airport, hangover sundae with peanuts, shortcuts across Durham, Costco visits, a planning commissioner’s phone number, a medical consultation, a visit to a Georgia O’Keeffe exhibit, sympathy, homemade pumpkin bread, stories about their mothers, the best swimming holes, long hugs that stay hugs. I thought online dating would be about physical need, but instead I’ve experienced so many small intimacies. Still about need. Almost about love.",Kristine Murawski
740,2018-11-20,Searching for Self-Love,"Throughout my hardships with obsessive-compulsive disorder, parents, boyfriends and social media celebrities have sent me on a frantic and mostly unsuccessful search for self-love. I have tried to exude self-love in its various costumes — a perfect Instagram, an overflowing social calendar, a forced smile at the office. Yet these outward expressions aren’t enough in the quiet moments when worry and doubt creep in. When all seems lost during solitary train rides home, my greatest triumph is finding the courage to whisper, “It’s all right. I’ll get through this. I love you,” and boarding the train again.",Sarah Mouracade
